,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
46,58,393,0,13.113099999999893,7.017543859649095,133.33333333333348,15.69170510526162,14.035087719298303,35.0877192982457,42.105263157895024,35.08771929824559,70.52544295523435,56.577247356481024,52.63157894736844,56.140350877192986,56.140350877192986,21.0526315789474,14.035087719298303,0.0,7.017543859649095,14.03508771929819,21.05263157894734,17.543859649122737,42.10526315789474,49.12280701754389,56.14035087719276
47,58,394,0,13.146466666666557,0.0,184.92005352428993,17.302494021854272,29.408584883752166,51.90748206556236,57.674980072847575,52.22691573940316,98.72366355824587,69.44987273771508,69.20997608741663,51.90748206556236,63.44247808013188,5.7674980072847575,40.372486050993075,5.7674980072847575,5.7674980072847575,11.534996014569401,11.534996014569515,14.418745018211894,40.372486050993075,17.30249402185416,53.17370428550949
48,58,395,0,13.179833333333224,6.054354789153422,188.5618083164123,13.537948868448051,24.217419156613232,48.434838313226464,54.48919310237943,60.845512597128625,103.63386073331704,79.63260425817619,75.67943486441663,54.489193102379886,72.65225746983992,3.027177394576711,39.35330612949656,9.081532183729905,9.081532183729905,12.108709578306843,12.108709578306616,12.108709578306616,42.38048352407327,30.271773945766654,54.48919310238034
49,58,396,0,13.213199999999889,6.23101338343281,181.6636964746687,13.93296949406642,24.924053533731012,56.07912045089506,56.42422598787256,56.42422598787256,100.47207186066554,75.80354946906314,71.65665390947674,49.84810706746225,68.54114721776045,3.1155066917162912,40.50158699231292,9.346520075149101,9.346520075149101,6.23101338343281,12.46202676686562,9.346520075149101,49.848107067462024,24.924053533731012,56.42422598787258
50,58,397,0,13.246566666666554,6.66574093359759,187.11626473597192,19.997222800792088,26.662963734389223,53.3259274687789,53.3259274687789,53.74092149004595,100.8709641194543,74.52524923963293,73.32315026957076,53.32592746877867,66.6574093359734,6.6657409335973625,39.99444560158395,6.6657409335973625,6.6657409335973625,13.331481867194725,13.331481867194725,13.331481867194725,53.32592746877867,46.66018653518131,40.54611918756066
51,58,398,0,13.27993333333322,0.0,180.4821129736911,13.287276776598219,33.218191941496116,53.562725072959104,59.79274549469301,61.25131947910213,107.12545014591775,74.27813527082058,73.080022271291,53.14910710639356,73.080022271291,3.321819194149384,43.18364952394495,9.965457582448835,9.965457582448835,9.395523512235293,6.643638388299223,9.965457582448835,46.505468718094335,26.574553553196893,60.16070432456401
52,58,399,0,13.313299999999886,6.764133573679146,176.38702345056478,15.125062479635458,20.29240072103744,47.34893501575334,47.34893501575425,54.53418831492125,95.65929437600269,75.62531239817608,71.02340252363115,54.1130685894334,67.64133573679169,6.764133573679146,33.82066786839573,6.764133573679146,6.764133573679146,6.7641335736793735,6.764133573679146,6.764133573679146,47.34893501575425,27.056534294716812,54.53418831492105
53,58,400,0,13.346666666666552,0.0,175.37968859828672,22.025950844685,27.860868920046187,49.25152335778537,49.2515233577854,49.251523357785466,98.50304671557059,71.0315571444828,69.65217230011513,48.75652061008077,69.65217230011513,10.447825845017178,38.308694765063365,3.4826086150058018,10.447825845017178,15.574699204358328,13.93043446002298,13.930434460022752,48.75652061008054,27.86086892004596,44.05190168937108
54,58,401,0,13.380033333333218,7.387168551531204,177.90657756548617,14.774337103062408,23.3602780824051,51.7101798607182,52.23516976555698,52.23516976555701,97.16303228651559,74.24012513514415,70.17810123954632,51.7101798607182,66.4845169637806,7.387168551531204,36.93584275765579,7.387168551531204,7.387168551531204,7.387168551530976,10.447033953110958,11.080752827296692,44.323011309186995,22.161505654593384,52.23516976555698
55,58,402,0,13.413399999999884,7.362101738322963,169.96731711975988,7.36210173832319,23.28100985898593,51.53471216826256,51.53471216826165,59.355161783557655,96.83332983501941,73.98820678018504,69.93996651406951,58.89681390658484,73.62101738323099,7.362101738322963,29.448406953292533,2.2737367544323206e-13,2.2737367544323206e-13,14.724203476646153,10.411584125906874,11.043152607484672,51.534712168261876,29.448406953292533,46.56201971797193
56,58,463,1,15.448766666666502,11.128149180439772,169.9140955342393,19.05168546755124,26.138696818121037,38.60438636840932,43.14864724910629,50.65953231384112,106.7574586689442,80.69727356795478,73.35881259979925,97.12293499128356,57.860471909700834,27.897013242177195,25.830567816830808,7.23255898871264,15.498340690098416,21.574323624553124,21.574323624553124,20.664454253464555,26.863790529503945,101.25582584197645,66.76889508263895
57,58,464,0,15.482133333333168,9.345386270319958,161.1774361964623,19.266007352363133,28.422882718132836,37.02943476886061,41.63681609043208,51.229426587378605,107.9584264152694,79.5730967680512,73.13921641750022,98.2155191892146,60.60106503164303,29.25568656700011,25.07630277171438,4.17938379528573,16.71753518114292,21.310759526955355,23.82615347721181,22.986610874071516,33.43507036228584,102.39490298450039,66.77211456770556
58,58,465,0,15.515499999999834,8.713960744790974,152.24147178870683,17.427921489581838,28.74597229528812,34.855842979163675,39.48242798999938,53.882509827424315,108.67305195549952,80.00446652895225,73.97060705229774,99.33195804165689,63.40337747339811,28.531519863029075,24.304628031469292,3.1701688736699225,15.850844368349499,23.629043672266132,24.09699095448423,23.247905073579204,38.042026484038786,103.55884987321679,66.83302805445005
59,58,466,0,15.5488666666665,8.814059788122005,143.09979229228728,17.628119576243954,29.07618313862932,33.186393063502614,35.83477577762355,54.501469201234514,109.92140145525086,80.92349414409817,74.82032249369217,100.47300449152942,66.26942849441298,29.928128997476733,23.514958498017563,1.1368683772161603e-13,17.101787998558166,23.90047531347893,26.442179364365963,24.583820247927406,42.75446999639547,104.74845149116896,66.95546570825836
60,58,467,0,15.582233333333166,6.8450615080739174,133.87302434158596,17.849736578878158,31.517030022600018,29.441722782682586,34.22530754036929,55.186650181048826,111.30331013873227,79.82644874167215,74.67864855863888,101.73612992046446,69.2671522862737,31.38667837971775,22.728284343933638,3.2468977634190423,18.399087326041354,26.333477406712873,26.774604868317294,25.97518210735268,47.62116719681313,103.90072842941049,66.6822831266294
61,58,468,0,15.615599999999832,6.905178322274834,135.59491746605846,20.13188131125677,29.132979257037796,29.700294977570156,34.525891611374455,53.129502817313906,109.20228964801981,80.08220832741075,75.33451446063043,106.99684662524339,72.05910078842919,37.1213549516151,17.4688729184071,8.734436459203607,21.836091148008904,24.89697450718454,24.896974507184428,24.01970026280975,34.937745836814145,102.62962839564159,63.66259852774866
62,58,469,0,15.648966666666498,6.962895244599055,134.7279747272653,18.157009370305904,33.68199368181634,31.5258490581754,35.843697074415175,51.07178054537231,109.69598948219696,76.02002166746306,71.56047626678776,94.6800147529807,68.25768505447445,30.826051314923916,26.422329698506132,4.4037216164177835,17.614886465670907,20.300153610052313,20.30015361005237,19.81674727387974,44.03721616417704,99.08373636939831,66.85829880624776
63,58,470,0,15.682333333333164,11.834455265100804,134.9156537437861,18.121900007595787,33.25577051070671,31.46488899329054,38.941627432830884,50.735609017102085,113.44827064209154,80.20498940831878,73.61970628190181,96.69453959413977,68.12569835041666,31.865246002614185,29.667642830020213,1.098801586296986,18.67962696704967,22.41124292038131,24.56995040744789,23.0748333122379,39.55685710669354,94.49693642154568,67.69901963309081
64,58,471,0,15.71569999999983,8.722365497912142,131.94247341170242,19.50380217793035,34.111160471907226,30.801917333736327,34.88946199164838,51.16674070786084,113.39075147285739,79.29539788227105,74.04195287410107,97.31228092024708,69.81098413843813,32.790007701387594,28.559038965724767,3.1732265517471205,20.09710149439877,21.573792144546196,23.651834259046556,23.270328046146062,40.19420298879771,93.08131218458419,61.05655848538463
65,58,472,0,15.749066666666495,19.52367117628971,130.25697570991116,19.87760339660098,35.09760607724238,30.86963460262719,36.14162856754293,50.00871510334013,124.41612619702212,89.33871590307176,78.69505129421248,99.17732491873346,71.14895048517837,35.57447524258919,37.73050404517039,3.2340432038718063,20.482273624520985,28.358131359061804,26.668603454748318,25.872345630973882,38.80851844646094,97.02129611615231,67.5288046229601
66,58,473,0,15.78243333333316,17.813881977677866,141.7037185687909,20.370953395136713,38.142576362533795,34.30128686947421,40.741906790273354,53.44164593303372,129.68701835216882,91.55604836919309,81.7529845548762,103.84838578592382,77.33390430866666,37.56218209278097,37.56218209278086,2.2095401231047163,24.304941354152447,24.70340957137754,24.703409571377485,24.304941354152334,44.190802462095235,99.42930553971422,70.73979957916225
67,58,474,0,15.815799999999824,13.06026958806035,144.28823387832088,22.19818982743402,37.57586815379816,33.791651110883414,38.014633776718085,50.48844896538595,123.13340253122534,85.5865728189251,78.3616175283621,100.12873350846257,71.83148273433187,35.91574136716599,35.91574136716588,1.088355799004944,20.67876018109564,26.480839495282215,29.04095490513784,27.208894975125702,47.88765515622123,108.83557990050275,70.26430432950842
68,58,475,0,15.849166666666491,8.631516109083918,145.1564658598446,22.006134536054727,37.2507675774355,33.499290992750474,37.68573706831897,50.0516307449492,117.79727013424873,80.56723902115752,75.52576595448443,97.10455622719417,69.05212887267135,33.44712492270014,33.44712492270037,1.0789395136354187,18.341971731803255,28.78969707287315,33.49929099275033,30.21030638179377,49.631217627232616,118.68334649990408,70.28858265758717
69,58,476,0,15.88253333333316,4.765620909636548,139.64163807058975,22.25090806832732,37.2206891649826,31.03147512679772,36.4188238554586,49.20373773358363,112.85569901678768,75.68190125406997,72.46251570080312,102.30002216583966,63.937513853649875,34.100007388613335,27.7062560032482,4.262500923576681,17.050003694306724,28.032223169791976,30.51486275291039,29.837506465036654,44.756259697554924,115.08752493656971,68.8628098920699
70,58,489,1,16.316299999999817,7.016788013684626,135.0800036243066,20.457276682060908,33.942692118898016,34.44664088265503,39.319064847859714,56.17814191710225,117.49715764105973,83.55577496086315,78.7710635354324,102.06954711633489,68.785999143617,29.955193175446198,29.955193175446084,1.1094515990906757,16.641773986359,25.299388972400827,25.97159606564692,23.29848358090254,39.94025756726148,93.19393432361016,68.35518489003515
71,58,490,0,16.349666666666483,4.9616183866247825,136.7103697800703,20.45727668206096,33.942692118898016,34.44664088265503,39.319064847859714,55.870554941201256,114.91262429591615,80.98236739353266,77.66161193634184,99.85064391815376,68.785999143617,28.845741576355636,28.845741576355408,2.2189031981812377,15.532322387268437,27.446316777365716,28.067152054738237,25.517386779083722,42.15916076544272,97.63174071997253,71.03956424395622
